Variable:,tasmax
,"Equatorial Guinea",Annobon,"Bioko Norte","Bioko Sur","Centro Sur",Kientem,Litoral,Welenzas
1901,27.83,27.31,27.31,27.03,27.49,27.98,28.56,27.65
1902,28.10,27.57,27.57,27.28,27.75,28.24,28.82,27.91
1903,28.24,27.71,27.71,27.43,27.89,28.38,28.96,28.05
1904,27.94,27.41,27.41,27.13,27.59,28.08,28.66,27.75
1905,28.37,27.83,27.83,27.55,28.03,28.51,29.09,28.18
1906,28.31,27.77,27.77,27.48,27.97,28.45,29.04,28.12
1907,28.36,27.84,27.84,27.56,28.02,28.50,29.09,28.18
1908,27.92,27.40,27.40,27.12,27.58,28.06,28.64,27.73
1909,28.52,27.97,27.97,27.69,28.18,28.66,29.24,28.33
1910,27.84,27.31,27.31,27.03,27.49,27.98,28.56,27.65
1911,28.30,27.78,27.78,27.49,27.96,28.44,29.03,28.12
1912,28.38,27.83,27.83,27.54,28.03,28.52,29.10,28.19
1913,27.93,27.41,27.41,27.13,27.58,28.07,28.65,27.74
1914,28.39,27.85,27.85,27.58,28.05,28.54,29.12,28.21
1915,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1916,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1917,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1918,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1919,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1920,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1921,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1922,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1923,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1924,28.20,27.67,27.67,27.39,27.86,28.34,28.93,28.02
1925,28.20,27.66,27.66,27.39,27.86,28.34,28.93,28.02
1926,28.20,27.68,27.68,27.40,27.86,28.34,28.93,28.02
1927,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1928,28.20,27.66,27.66,27.39,27.86,28.34,28.93,28.02
1929,28.20,27.65,27.65,27.38,27.86,28.34,28.93,28.02
1930,28.20,27.69,27.69,27.40,27.86,28.34,28.93,28.02
1931,28.21,27.71,27.71,27.40,27.86,28.34,28.93,28.02
1932,28.21,27.71,27.71,27.41,27.86,28.34,28.93,28.02
1933,28.20,27.70,27.70,27.40,27.86,28.34,28.93,28.02
1934,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1935,28.20,27.70,27.70,27.40,27.86,28.34,28.93,28.02
1936,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1937,28.20,27.70,27.70,27.40,27.86,28.34,28.93,28.02
1938,28.21,27.72,27.72,27.40,27.86,28.34,28.93,28.02
1939,28.20,27.70,27.70,27.40,27.86,28.34,28.93,28.02
1940,28.20,27.68,27.68,27.39,27.86,28.34,28.93,28.02
1941,28.78,28.23,28.23,27.94,28.44,28.94,29.50,28.60
1942,28.66,28.12,28.12,27.83,28.31,28.82,29.36,28.48
1943,28.04,27.53,27.53,27.24,27.70,28.20,28.75,27.87
1944,28.66,28.06,28.06,27.80,28.32,28.79,29.39,28.46
1945,28.70,28.15,28.15,27.92,28.35,28.82,29.44,28.49
1946,28.43,27.88,27.88,27.62,28.08,28.60,29.15,28.25
1947,28.71,28.15,28.15,27.91,28.36,28.84,29.45,28.51
1948,28.30,27.77,27.77,27.51,27.96,28.44,29.03,28.11
1949,28.71,28.18,28.18,27.92,28.37,28.83,29.45,28.50
1950,28.55,28.13,28.13,27.86,28.20,28.68,29.30,28.33
1951,28.54,28.03,28.03,27.74,28.20,28.69,29.25,28.37
1952,28.43,27.88,27.88,27.59,28.09,28.58,29.15,28.26
1953,28.36,27.78,27.78,27.52,28.02,28.50,29.08,28.20
1954,27.98,27.43,27.43,27.14,27.63,28.13,28.68,27.81
1955,28.14,27.58,27.58,27.30,27.79,28.28,28.84,27.98
1956,27.99,27.40,27.40,27.13,27.65,28.14,28.69,27.83
1957,28.39,27.79,27.79,27.52,28.05,28.53,29.11,28.22
1958,28.27,27.70,27.70,27.42,27.93,28.42,28.98,28.10
1959,28.38,27.80,27.80,27.53,28.04,28.54,29.09,28.22
1960,28.43,27.84,27.84,27.57,28.09,28.59,29.15,28.26
1961,28.25,27.88,27.88,27.59,27.89,28.39,28.96,28.04
1962,28.26,27.62,27.62,27.34,27.92,28.41,28.97,28.11
1963,28.67,28.17,28.17,27.90,28.33,28.79,29.42,28.46
1964,28.31,27.68,27.68,27.44,27.97,28.42,29.05,28.11
1965,28.24,27.77,27.77,27.48,27.89,28.37,28.97,28.05
1966,28.56,28.08,28.08,27.81,28.21,28.67,29.28,28.37
1967,28.28,27.74,27.74,27.46,27.93,28.43,29.00,28.10
1968,28.24,27.60,27.60,27.33,27.90,28.37,28.97,28.07
1969,28.47,27.90,27.90,27.63,28.12,28.60,29.19,28.28
1970,28.39,27.89,27.89,27.59,28.05,28.53,29.10,28.20
1971,28.03,27.63,27.63,27.35,27.69,28.14,28.77,27.81
1972,28.05,27.67,27.67,27.38,27.70,28.23,28.76,27.85
1973,28.38,27.98,27.98,27.69,28.02,28.53,29.09,28.16
1974,27.91,27.42,27.42,27.14,27.57,28.04,28.64,27.71
1975,27.90,27.29,27.29,27.03,27.56,28.02,28.65,27.71
1976,27.58,26.85,26.85,26.61,27.25,27.74,28.29,27.42
1977,28.04,27.57,27.57,27.27,27.69,28.20,28.72,27.87
1978,28.11,27.66,27.66,27.36,27.77,28.24,28.85,27.90
1979,28.26,27.62,27.62,27.32,27.93,28.42,28.95,28.11
1980,28.26,27.58,27.58,27.31,27.94,28.40,28.97,28.10
1981,28.17,27.75,27.75,27.43,27.82,28.30,28.90,27.96
1982,27.96,27.33,27.33,27.04,27.63,28.08,28.69,27.78
1983,28.30,27.68,27.68,27.40,27.96,28.44,29.00,28.14
1984,28.47,27.93,27.93,27.66,28.14,28.55,29.24,28.25
1985,28.06,27.48,27.48,27.21,27.73,28.19,28.79,27.87
1986,27.88,27.23,27.23,26.95,27.55,28.00,28.61,27.71
1987,28.64,28.22,28.22,27.93,28.29,28.77,29.38,28.43
1988,28.31,27.66,27.66,27.39,27.98,28.44,29.05,28.12
1989,28.46,28.01,28.01,27.74,28.12,28.56,29.24,28.21
1990,28.35,27.53,27.53,27.24,28.03,28.53,29.04,28.23
1991,28.27,27.55,27.55,27.31,27.93,28.41,29.00,28.08
1992,28.04,27.60,27.60,27.30,27.69,28.18,28.76,27.84
1993,28.21,27.74,27.74,27.43,27.87,28.32,28.94,28.01
1994,28.19,27.62,27.62,27.37,27.84,28.32,28.92,27.99
1995,28.44,27.88,27.88,27.60,28.10,28.56,29.18,28.24
1996,28.22,27.67,27.67,27.42,27.86,28.35,28.95,28.02
1997,28.20,27.64,27.64,27.36,27.86,28.33,28.92,28.01
1998,28.95,28.37,28.37,28.08,28.61,29.09,29.69,28.76
1999,28.40,27.88,27.88,27.59,28.05,28.51,29.14,28.20
2000,28.37,27.99,27.99,27.70,28.01,28.49,29.11,28.15
2001,28.44,27.88,27.88,27.62,28.09,28.56,29.18,28.25
2002,28.66,28.03,28.03,27.76,28.33,28.75,29.42,28.45
2003,28.66,28.17,28.17,27.91,28.31,28.78,29.39,28.46
2004,28.65,28.05,28.05,27.77,28.30,28.80,29.37,28.47
2005,28.61,28.10,28.10,27.80,28.27,28.75,29.33,28.43
2006,28.67,28.12,28.12,27.83,28.33,28.80,29.39,28.48
2007,28.63,28.08,28.08,27.81,28.28,28.75,29.37,28.43
2008,28.44,27.92,27.92,27.64,28.09,28.57,29.18,28.25
2009,28.59,28.04,28.04,27.76,28.25,28.74,29.31,28.41
2010,28.81,28.30,28.30,28.01,28.47,28.94,29.52,28.64
2011,28.47,27.94,27.94,27.67,28.12,28.60,29.19,28.27
2012,28.53,27.93,27.93,27.66,28.18,28.65,29.26,28.35
2013,28.55,28.04,28.04,27.75,28.21,28.67,29.27,28.37
2014,28.57,28.11,28.11,27.83,28.23,28.70,29.30,28.38
2015,28.76,28.25,28.25,27.97,28.42,28.88,29.47,28.57
2016,28.95,28.33,28.33,28.04,28.62,29.08,29.67,28.78
2017,28.72,28.28,28.28,28.00,28.37,28.85,29.45,28.52
2018,28.83,28.27,28.27,28.00,28.50,28.94,29.57,28.64
2019,28.72,28.17,28.17,27.87,28.38,28.84,29.45,28.52
2020,28.97,28.28,28.28,28.02,28.64,29.12,29.68,28.82
