Variable:,tasmax
,Maldives,"Alifu Alifu","Alifu Dhaalu",Baa,Dhaalu,Faafu,"Gaafu Alifu","Gaafu Dhaalu","Haa Alifu","Haa Dhaalu",Kaafu,Laamu,Lhaviyani,Male',Meemu,Noonu,Raa,Seenu,Shaviyani,Thaa,Vaavu
1901,30.73,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.73,30.73,30.73,30.73
1902,30.73,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.73,30.73,30.73,30.73
1903,30.73,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.73,30.73,30.73,30.73
1904,30.73,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.73,30.73,30.73,30.73
1905,30.73,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.73,30.73,30.73,30.73
1906,30.73,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.73,30.73,30.73,30.73
1907,30.73,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.73,30.73,30.73,30.73
1908,30.73,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.73,30.73,30.73,30.73
1909,30.73,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.73,30.73,30.73,30.73
1910,30.73,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.73,30.73,30.73,30.73
1911,30.73,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.73,30.73,30.73,30.73
1912,30.73,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.73,30.73,30.73,30.73
1913,30.73,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.73,30.73,30.73,30.73
1914,30.73,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.73,30.73,30.73,30.73
1915,30.73,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.73,30.73,30.73,30.73
