Variable:,tasmax
,Malawi,"Central Region","Northern Region","Southern Region","Area under National Administration"
1901,27.12,26.76,26.08,28.03,27.64
1902,27.48,27.15,26.35,28.45,27.96
1903,27.55,27.24,26.34,28.62,27.96
1904,26.88,26.48,25.97,27.67,27.49
1905,27.43,27.13,26.23,28.49,27.87
1906,26.97,26.63,25.90,27.89,27.50
1907,26.88,26.49,25.90,27.72,27.47
1908,27.32,26.99,26.19,28.31,27.80
1909,27.18,26.84,26.08,28.14,27.67
1910,26.90,26.53,25.88,27.79,27.45
1911,26.90,26.51,25.92,27.73,27.50
1912,27.38,27.09,26.20,28.42,27.81
1913,27.49,27.22,26.28,28.52,27.92
1914,27.98,27.78,26.65,29.09,28.32
1915,27.65,27.42,26.55,28.47,28.16
1916,27.66,27.39,26.48,28.64,28.09
1917,27.63,27.37,26.40,28.68,28.04
1918,26.98,26.54,26.00,27.84,27.59
1919,27.16,26.76,26.09,28.14,27.70
1920,27.71,27.45,26.53,28.67,28.18
1921,27.40,27.08,26.34,28.27,27.96
1922,28.02,27.80,26.66,29.18,28.35
1923,27.68,27.40,26.50,28.69,28.13
1924,27.48,27.17,26.49,28.26,28.07
1925,27.59,27.22,26.58,28.44,28.17
1926,27.71,27.39,26.60,28.67,28.22
1927,27.45,27.08,26.49,28.26,28.05
1928,27.80,27.48,26.60,28.85,28.25
1929,27.76,27.49,26.56,28.78,28.21
1930,27.33,26.96,26.24,28.30,27.84
1931,27.86,27.57,26.53,29.03,28.22
1932,27.13,26.74,26.09,28.08,27.67
1933,27.18,26.85,26.01,28.18,27.66
1934,26.93,26.61,25.64,28.08,27.34
1935,26.84,26.51,25.73,27.76,27.37
1936,26.89,26.54,25.78,27.86,27.42
1937,27.28,26.96,26.04,28.39,27.72
1938,27.48,27.14,26.29,28.54,27.93
1939,26.60,26.14,25.49,27.64,27.15
1940,27.10,26.68,25.88,28.26,27.56
1941,27.75,27.37,26.47,28.96,28.18
1942,27.46,27.10,26.20,28.62,27.90
1943,27.39,27.01,26.19,28.50,27.86
1944,27.35,26.96,26.12,28.50,27.79
1945,27.15,26.75,26.02,28.20,27.65
1946,27.18,26.82,26.07,28.17,27.69
1947,27.47,27.16,26.26,28.51,27.93
1948,27.33,26.94,26.20,28.38,27.84
1949,27.84,27.47,26.77,28.79,28.36
1950,26.98,26.62,25.77,28.07,27.45
1951,27.45,27.11,26.18,28.56,27.91
1952,27.47,27.11,26.35,28.43,28.01
1953,27.48,27.08,26.47,28.34,28.08
1954,27.60,27.23,26.49,28.56,28.15
1955,27.26,26.89,26.19,28.17,27.84
1956,26.96,26.56,25.77,27.99,27.52
1957,27.81,27.51,26.46,28.97,28.25
1958,27.67,27.33,26.54,28.59,28.26
1959,27.75,27.44,26.52,28.78,28.27
1960,27.34,27.02,26.13,28.37,27.83
1961,27.10,26.69,25.95,28.14,27.64
1962,26.88,26.49,25.71,27.92,27.42
1963,26.72,26.31,25.70,27.61,27.32
1964,27.13,26.77,26.08,28.03,27.69
1965,26.79,26.40,25.75,27.72,27.36
1966,27.46,27.10,26.38,28.37,28.01
