Variable:,tasmax
,Nepal,Central,Eastern,"Far Western","Mid Western",Western
1901,19.10,23.65,19.72,20.37,15.85,17.96
1902,19.18,23.68,19.67,20.56,15.99,18.04
1903,18.89,23.50,19.61,20.05,15.59,17.77
1904,18.75,23.33,19.48,20.00,15.47,17.56
1905,18.48,23.00,19.01,19.78,15.27,17.37
1906,18.86,23.45,19.61,20.06,15.56,17.69
1907,18.71,23.34,19.53,19.87,15.37,17.54
1908,19.08,23.70,19.95,20.15,15.73,17.91
1909,18.81,23.53,19.80,19.74,15.38,17.68
1910,18.59,23.19,19.38,19.72,15.26,17.45
1911,18.73,23.28,19.32,20.00,15.49,17.62
1912,18.78,23.34,19.46,20.04,15.53,17.62
1913,18.48,23.11,19.24,19.66,15.15,17.32
1914,18.72,23.31,19.50,19.93,15.40,17.54
1915,19.24,23.80,19.92,20.48,15.97,18.08
1916,18.85,23.46,19.59,19.97,15.54,17.73
1917,18.09,22.85,19.10,19.03,14.62,16.96
1918,18.73,23.29,19.34,19.99,15.49,17.61
1919,18.66,23.34,19.62,19.69,15.26,17.49
1920,18.96,23.61,19.78,20.03,15.64,17.82
1921,19.35,23.82,19.86,20.74,16.20,18.17
1922,19.01,23.66,19.88,20.14,15.65,17.83
1923,19.14,23.78,20.00,20.20,15.79,17.99
1924,19.13,23.83,20.07,20.10,15.73,18.01
1925,18.43,23.04,19.16,19.64,15.12,17.27
1926,18.58,23.28,19.55,19.53,15.15,17.45
1927,18.66,23.34,19.58,19.68,15.28,17.48
1928,19.20,23.80,19.95,20.38,15.90,18.03
1929,18.99,23.58,19.72,20.19,15.71,17.82
1930,18.82,23.47,19.64,19.90,15.47,17.67
1931,19.19,23.82,19.95,20.34,15.88,18.04
1932,19.19,23.79,19.94,20.37,15.88,18.04
1933,18.46,23.18,19.55,19.42,14.98,17.25
1934,18.77,23.41,19.68,19.87,15.38,17.58
1935,18.94,23.73,20.10,19.78,15.41,17.78
1936,18.66,23.37,19.66,19.69,15.21,17.49
1937,18.67,23.40,19.67,19.63,15.21,17.54
1938,19.04,23.71,19.90,20.12,15.67,17.89
1939,19.00,23.66,19.89,20.06,15.61,17.84
1940,18.94,23.59,19.83,20.02,15.58,17.77
1941,19.67,24.13,20.17,21.07,16.50,18.52
1942,19.41,24.10,20.38,20.44,15.99,18.21
1943,19.27,23.92,20.14,20.38,15.90,18.10
1944,19.17,23.95,20.30,20.06,15.68,17.98
1945,18.81,23.57,19.80,19.77,15.35,17.66
1946,19.37,24.01,20.28,20.56,15.98,18.17
1947,19.57,24.20,20.48,20.67,16.21,18.38
1948,19.13,23.70,19.76,20.35,15.86,18.03
1949,19.10,23.51,19.57,20.57,15.98,17.94
1950,18.80,23.53,19.80,19.77,15.35,17.63
1951,19.33,23.90,20.13,20.47,16.03,18.17
1952,19.44,23.97,20.16,20.64,16.17,18.30
1953,19.67,24.19,20.31,20.92,16.42,18.54
1954,19.31,23.96,20.17,20.44,15.95,18.14
1955,18.96,23.75,20.01,19.81,15.48,17.84
1956,19.14,23.83,20.13,20.05,15.74,18.01
1957,19.14,24.03,20.36,19.78,15.57,18.02
1958,19.83,24.66,20.85,20.60,16.34,18.74
1959,19.09,23.71,19.84,20.16,15.76,18.02
1960,19.23,23.89,20.17,20.27,15.79,18.11
1961,18.71,23.40,19.66,19.73,15.30,17.55
1962,18.79,23.31,19.55,20.08,15.49,17.59
1963,18.76,23.14,19.36,20.26,15.62,17.49
1964,19.18,23.79,20.04,20.25,15.82,18.07
1965,18.95,23.55,19.65,20.23,15.64,17.79
1966,19.48,24.10,20.17,20.71,16.13,18.38
1967,18.83,23.45,19.62,20.08,15.48,17.64
1968,18.57,23.07,19.24,20.04,15.33,17.30
1969,19.53,24.05,20.21,20.91,16.27,18.30
1970,19.41,23.89,20.14,20.77,16.18,18.17
1971,18.62,23.05,19.33,19.96,15.41,17.41
1972,19.46,24.21,20.42,20.43,15.98,18.36
1973,19.08,23.62,19.79,20.35,15.82,17.91
1974,19.25,23.89,20.06,20.33,15.88,18.17
1975,19.06,23.95,20.22,19.78,15.46,17.99
1976,19.18,23.99,20.23,20.05,15.65,18.07
1977,18.93,23.57,19.74,20.02,15.60,17.76
1978,18.53,23.16,19.38,19.59,15.17,17.39
1979,19.27,24.10,20.34,20.06,15.75,18.18
1980,19.20,23.79,20.05,20.36,15.86,18.02
1981,18.94,23.57,19.80,19.96,15.59,17.84
1982,18.91,23.78,20.07,19.63,15.33,17.82
1983,18.71,23.72,20.01,19.25,15.01,17.66
1984,19.27,24.05,20.31,20.07,15.79,18.19
1985,19.31,23.98,20.22,20.30,15.93,18.15
1986,18.69,23.46,19.79,19.49,15.21,17.56
1987,19.21,23.79,19.98,20.34,15.89,18.11
1988,19.46,24.16,20.36,20.42,16.05,18.36
1989,18.77,23.64,19.93,19.46,15.23,17.65
1990,18.92,23.71,19.94,19.78,15.48,17.77
1991,18.95,23.77,19.93,19.85,15.48,17.79
1992,18.78,23.56,19.76,19.69,15.35,17.63
1993,19.22,23.95,20.14,20.17,15.80,18.10
1994,19.25,24.04,20.17,20.07,15.78,18.25
1995,19.29,24.12,20.38,19.98,15.77,18.26
1996,19.38,24.07,20.32,20.19,15.98,18.33
1997,18.21,22.95,19.19,19.11,14.78,17.09
1998,19.55,24.46,20.64,20.22,16.00,18.47
1999,19.77,24.50,20.72,20.71,16.33,18.68
2000,19.21,23.75,19.91,20.39,15.91,18.13
2001,19.69,24.42,20.67,20.57,16.24,18.62
2002,19.65,24.37,20.42,20.73,16.24,18.56
2003,19.57,24.29,20.39,20.53,16.19,18.47
2004,19.87,24.40,20.50,21.12,16.61,18.75
2005,19.49,24.28,20.50,20.32,16.04,18.39
2006,19.99,24.80,21.10,20.66,16.47,18.95
2007,20.02,24.78,21.12,20.82,16.54,18.90
2008,19.41,24.08,20.38,20.32,16.00,18.30
2009,20.45,25.36,21.59,21.13,16.87,19.41
2010,20.39,25.18,21.35,21.27,16.91,19.30
2011,19.45,24.20,20.46,20.36,16.00,18.33
2012,19.46,24.24,20.41,20.22,16.00,18.46
