Variable:,tasmax
,"St. Helena",Ascension,"Saint Helena","Tristan Da Cunha"
1901,19.32,27.33,19.30,15.10
1902,19.09,27.33,19.07,15.10
1903,18.32,27.33,18.30,15.10
1904,18.28,27.33,18.26,15.10
1905,19.03,27.33,19.01,15.10
1906,18.21,27.33,18.19,15.10
1907,18.06,27.33,18.04,15.10
1908,17.73,27.33,17.71,15.10
1909,17.93,27.33,17.91,15.10
1910,18.09,27.33,18.07,15.10
1911,18.58,27.33,18.56,15.10
1912,18.92,27.33,18.90,15.10
1913,19.50,27.33,19.48,15.10
1914,18.91,27.33,18.89,15.10
1915,19.10,27.33,19.08,15.10
1916,19.01,27.33,18.99,15.10
1917,19.08,27.33,19.06,15.10
1918,18.87,27.33,18.85,15.10
1919,18.78,27.33,18.76,15.10
1920,19.68,27.33,19.66,15.10
1921,19.73,27.33,19.71,15.10
1922,18.69,27.33,18.67,15.10
1923,19.15,27.66,19.13,15.10
1924,19.30,27.92,19.28,15.10
1925,19.79,27.83,19.77,15.10
1926,18.23,27.85,18.21,15.10
1927,18.42,27.66,18.40,15.10
1928,18.53,27.48,18.51,15.10
1929,18.01,27.63,17.99,15.10
1930,18.58,27.33,18.56,15.10
1931,18.45,27.54,18.43,15.10
1932,18.04,27.31,18.02,15.10
1933,18.57,27.74,18.55,15.10
1934,18.93,28.14,18.91,15.10
1935,18.68,28.09,18.66,15.10
1936,18.21,27.73,18.19,15.10
1937,18.94,28.02,18.92,15.10
1938,18.46,28.09,18.44,15.10
1939,18.92,27.88,18.90,15.10
1940,19.24,27.74,19.22,15.10
1941,18.86,27.64,18.84,15.10
1942,18.79,27.36,18.77,15.10
1943,18.18,26.99,18.16,15.10
1944,19.24,27.54,19.22,15.10
1945,19.19,27.43,19.17,15.10
1946,18.65,27.47,18.63,15.10
1947,18.79,27.96,18.77,15.10
1948,19.47,27.83,19.45,15.10
1949,19.74,28.18,19.72,15.10
1950,18.93,27.87,18.91,15.10
1951,18.83,27.61,18.81,15.10
1952,19.16,27.78,19.14,15.10
1953,19.16,27.74,19.14,15.10
1954,18.59,27.52,18.57,15.10
1955,18.29,27.73,18.27,15.17
1956,18.48,27.69,18.46,15.41
1957,19.13,27.98,19.11,15.10
1958,19.09,27.64,19.07,15.46
1959,19.27,27.45,19.25,15.45
1960,19.17,27.63,19.15,15.63
1961,18.72,27.82,18.70,15.31
1962,18.86,27.75,18.84,14.93
1963,19.48,28.18,19.46,14.34
1964,19.12,28.11,19.10,14.36
1965,19.18,27.61,19.16,14.75
1966,19.28,27.97,19.26,15.00
1967,18.88,27.61,18.86,14.56
1968,19.22,27.85,19.20,15.20
1969,19.21,26.75,19.19,14.88
1970,18.54,26.43,18.52,15.05
1971,18.84,27.61,18.82,15.08
1972,20.10,27.93,20.08,14.97
1973,20.23,27.67,20.21,14.82
1974,19.30,27.57,19.28,15.33
1975,19.23,27.08,19.21,15.38
1976,19.29,26.52,19.27,15.48
1977,20.74,26.73,20.72,15.05
1978,20.58,26.71,20.56,15.37
1979,20.88,27.06,20.86,15.56
1980,20.65,26.86,20.63,15.75
1981,20.52,26.69,20.50,15.61
1982,20.42,27.33,20.40,15.44
1983,20.95,27.33,20.93,14.95
1984,21.43,27.13,21.41,14.69
1985,20.88,26.93,20.86,14.66
1986,21.31,27.05,21.29,15.06
1987,21.44,26.88,21.42,15.04
1988,21.16,27.79,21.14,15.10
1989,20.99,27.73,20.97,15.05
1990,21.18,27.48,21.16,15.76
1991,20.95,27.42,20.93,15.32
1992,20.33,26.79,20.31,14.98
1993,21.48,27.74,21.46,15.16
1994,21.07,27.53,21.05,15.56
1995,21.30,27.66,21.28,15.18
1996,21.15,27.83,21.13,14.84
1997,20.89,27.37,20.87,15.53
1998,20.96,27.89,20.94,15.33
1999,21.01,27.91,20.99,15.39
2000,21.00,27.82,20.98,15.68
2001,20.98,27.74,20.96,15.20
2002,21.07,27.75,21.05,15.30
2003,21.59,27.85,21.57,15.29
2004,20.84,27.55,20.82,15.86
2005,21.28,27.64,21.26,15.74
2006,20.96,27.65,20.94,15.95
2007,20.83,27.58,20.81,15.82
2008,20.91,27.84,20.89,15.46
2009,21.17,27.83,21.15,15.97
2010,21.14,28.14,21.12,15.36
2011,20.70,27.78,20.68,15.71
2012,20.08,27.25,20.06,16.33
2013,20.83,27.37,20.81,15.96
2014,20.98,27.56,20.96,15.93
2015,21.13,27.53,21.11,16.57
2016,21.47,28.02,21.45,15.87
2017,21.15,28.02,21.13,15.82
2018,20.93,27.92,20.91,15.94
2019,21.96,28.24,21.94,15.76
2020,21.29,28.15,21.27,15.81
