Variable:,tasmin
,Greenland,Nordgronland,Ostgronland,Vestgronland
1901,-23.62,-28.79,-25.00,-17.45
1902,-24.03,-29.29,-25.37,-17.87
1903,-24.17,-29.26,-25.50,-18.16
1904,-24.32,-29.29,-25.55,-18.58
1905,-23.85,-28.84,-25.24,-17.80
1906,-24.53,-28.88,-25.85,-19.11
1907,-24.67,-29.57,-25.85,-19.06
1908,-23.64,-28.64,-24.98,-17.67
1909,-24.00,-29.43,-25.24,-17.89
1910,-24.48,-28.53,-25.88,-19.13
1911,-24.24,-29.55,-25.38,-18.38
1912,-23.48,-28.98,-24.94,-16.94
1913,-24.03,-28.94,-25.31,-18.24
1914,-24.87,-29.04,-26.17,-19.62
1915,-23.71,-28.78,-25.21,-17.44
1916,-23.53,-29.79,-24.88,-16.58
1917,-24.11,-29.70,-25.55,-17.53
1918,-24.77,-28.99,-26.07,-19.46
1919,-24.20,-28.97,-25.65,-18.23
1920,-24.40,-29.02,-25.62,-18.92
1921,-24.27,-28.82,-25.59,-18.67
1922,-24.10,-29.28,-25.20,-18.42
1923,-23.38,-28.54,-24.86,-17.08
1924,-23.62,-28.77,-25.12,-17.26
1925,-23.47,-28.64,-24.69,-17.56
1926,-22.91,-28.37,-24.27,-16.54
1927,-23.21,-29.16,-24.46,-16.68
1928,-22.29,-28.36,-23.52,-15.68
1929,-22.44,-28.87,-23.64,-15.61
1930,-22.79,-28.21,-24.07,-16.61
1931,-23.03,-28.07,-24.43,-16.92
1932,-22.62,-28.79,-23.85,-15.95
1933,-22.59,-28.67,-23.51,-16.49
1934,-22.86,-28.16,-24.05,-16.92
1935,-22.87,-28.71,-24.07,-16.48
1936,-22.80,-28.30,-24.29,-16.21
1937,-23.34,-28.72,-24.52,-17.35
1938,-23.69,-28.38,-24.80,-18.34
1939,-22.75,-28.31,-23.98,-16.55
1940,-23.08,-28.53,-24.51,-16.63
1941,-22.46,-28.10,-23.97,-15.73
1942,-22.89,-28.46,-24.25,-16.46
1943,-23.77,-28.65,-25.23,-17.69
1944,-23.58,-28.52,-24.94,-17.61
1945,-23.10,-28.90,-24.20,-16.91
1946,-22.51,-28.37,-23.65,-16.22
1947,-22.32,-28.37,-23.70,-15.45
1948,-23.39,-28.89,-24.63,-17.19
1949,-23.80,-28.77,-25.04,-18.02
1950,-23.55,-29.04,-24.95,-17.13
1951,-24.04,-29.21,-25.67,-17.48
1952,-23.08,-28.08,-24.67,-16.70
1953,-23.32,-27.97,-24.73,-17.52
1954,-23.21,-28.27,-24.65,-17.04
1955,-23.57,-28.74,-25.15,-17.07
1956,-23.74,-28.90,-25.03,-17.74
1957,-23.23,-28.48,-24.51,-17.19
1958,-22.93,-27.90,-24.33,-16.89
1959,-23.50,-28.64,-24.90,-17.32
1960,-22.59,-28.10,-23.89,-16.29
1961,-23.70,-29.03,-24.92,-17.68
1962,-23.15,-28.04,-24.88,-16.63
1963,-23.51,-28.56,-25.21,-16.90
1964,-23.60,-29.03,-24.83,-17.49
1965,-23.14,-28.48,-24.63,-16.68
1966,-24.03,-29.34,-25.72,-17.25
1967,-24.01,-28.64,-25.67,-17.80
1968,-23.99,-28.92,-25.83,-17.24
1969,-23.77,-28.56,-25.54,-17.26
1970,-23.79,-28.91,-25.17,-17.67
1971,-24.41,-28.72,-25.99,-18.58
1972,-23.90,-29.10,-24.56,-18.90
1973,-23.97,-28.77,-25.64,-17.62
1974,-23.35,-28.96,-24.38,-17.42
1975,-24.26,-29.42,-25.76,-17.89
1976,-23.26,-28.43,-24.37,-17.53
1977,-23.14,-28.68,-24.76,-16.31
1978,-23.66,-28.97,-25.07,-17.34
1979,-23.62,-29.04,-25.11,-17.10
1980,-22.82,-28.24,-24.34,-16.21
1981,-23.29,-27.19,-25.20,-17.24
1982,-24.00,-28.86,-25.27,-18.26
1983,-24.66,-28.68,-26.00,-19.47
1984,-24.08,-28.64,-24.83,-19.44
1985,-23.03,-28.71,-24.58,-16.19
1986,-23.47,-28.66,-24.84,-17.33
1987,-23.46,-28.64,-24.67,-17.59
1988,-23.15,-27.37,-24.97,-17.00
1989,-24.35,-29.00,-25.58,-18.81
1990,-23.28,-27.85,-24.34,-18.12
1991,-23.12,-27.78,-24.38,-17.54
1992,-24.05,-28.69,-25.22,-18.65
1993,-24.00,-28.40,-25.18,-18.74
1994,-23.45,-27.96,-24.91,-17.66
1995,-23.35,-28.01,-24.83,-17.40
1996,-22.83,-27.99,-24.00,-17.05
1997,-23.07,-28.02,-24.49,-17.01
1998,-22.64,-26.97,-24.35,-16.59
1999,-23.05,-27.90,-24.38,-17.23
2000,-23.02,-28.41,-24.45,-16.62
2001,-22.79,-28.03,-24.21,-16.50
2002,-22.38,-27.41,-23.63,-16.54
2003,-21.93,-27.47,-23.30,-15.50
2004,-22.35,-28.49,-23.39,-16.02
2005,-21.69,-26.70,-23.13,-15.54
2006,-22.27,-27.07,-23.73,-16.27
2007,-22.29,-27.23,-23.72,-16.22
2008,-22.55,-27.31,-23.76,-17.00
2009,-22.53,-27.38,-23.96,-16.53
2010,-21.43,-26.55,-23.20,-14.66
2011,-22.34,-26.98,-23.68,-16.65
2012,-22.27,-27.04,-23.61,-16.47
2013,-22.87,-27.96,-24.03,-17.15
2014,-22.31,-27.43,-23.44,-16.58
2015,-22.98,-27.42,-24.13,-17.78
2016,-21.40,-26.33,-22.60,-15.72
2017,-22.58,-27.48,-23.81,-16.90
2018,-22.82,-28.19,-23.84,-17.10
2019,-22.21,-27.81,-23.47,-15.94
2020,-22.46,-27.88,-23.67,-16.39
