Variable:,tasmax
,"Bosnia and Herzegovina","Federacija Bosne I Hercegovine","Republika Srpska"
1901,13.35,12.90,13.72
1902,13.22,12.83,13.55
1903,14.01,13.57,14.39
1904,14.04,13.63,14.39
1905,13.64,13.22,14.00
1906,13.57,13.12,13.96
1907,13.57,13.16,13.92
1908,13.09,12.68,13.44
1909,13.27,12.83,13.66
1910,14.02,13.57,14.42
1911,14.18,13.76,14.54
1912,13.07,12.66,13.41
1913,13.41,13.01,13.76
1914,12.97,12.57,13.30
1915,13.51,13.06,13.91
1916,14.28,13.83,14.66
1917,13.39,12.95,13.78
1918,13.56,13.13,13.93
1919,13.09,12.64,13.48
1920,14.04,13.66,14.36
1921,14.11,13.71,14.45
1922,13.16,12.78,13.48
1923,14.31,13.87,14.69
1924,13.06,12.67,13.38
1925,13.57,13.13,13.94
1926,14.26,13.82,14.63
1927,14.36,13.94,14.73
1928,14.04,13.62,14.39
1929,13.25,12.84,13.59
1930,14.48,14.05,14.85
1931,13.33,12.90,13.70
1932,13.70,13.31,14.02
1933,12.74,12.33,13.08
1934,14.84,14.41,15.22
1935,13.73,13.30,14.09
1936,13.93,13.49,14.31
1937,13.93,13.48,14.33
1938,13.69,13.26,14.07
1939,13.85,13.42,14.23
1940,12.11,11.71,12.44
1941,12.77,12.35,13.13
1942,13.39,13.00,13.71
1943,14.50,14.10,14.84
1944,13.51,13.07,13.89
1945,14.23,13.83,14.58
1946,14.60,14.16,14.98
1947,14.48,14.07,14.84
1948,14.18,13.77,14.54
1949,14.38,13.96,14.74
1950,15.03,14.58,15.41
1951,14.93,14.50,15.30
1952,14.45,14.00,14.83
1953,13.83,13.42,14.18
1954,12.97,12.57,13.32
1955,13.52,13.10,13.88
1956,12.94,12.53,13.28
1957,14.11,13.70,14.45
1958,14.31,13.90,14.67
1959,13.78,13.39,14.11
1960,14.19,13.78,14.54
1961,14.83,14.42,15.17
1962,13.57,13.16,13.92
1963,13.66,13.25,14.01
1964,13.36,12.97,13.68
1965,13.51,13.10,13.85
1966,14.25,13.82,14.62
1967,14.19,13.79,14.53
1968,13.98,13.54,14.35
1969,13.26,12.83,13.63
1970,13.58,13.17,13.92
1971,13.59,13.16,13.95
1972,13.56,13.11,13.95
1973,13.59,13.18,13.94
1974,13.96,13.57,14.30
1975,14.11,13.72,14.44
1976,13.21,12.83,13.52
1977,14.50,14.09,14.84
1978,13.15,12.74,13.49
1979,14.08,13.67,14.43
1980,13.03,12.63,13.36
1981,14.06,13.67,14.38
1982,14.29,13.90,14.62
1983,14.43,14.03,14.77
1984,13.40,12.99,13.75
1985,13.70,13.30,14.03
1986,13.92,13.49,14.28
1987,13.57,13.15,13.93
1988,14.34,13.95,14.66
1989,14.37,13.96,14.71
1990,14.98,14.56,15.34
1991,13.62,13.24,13.94
1992,14.82,14.41,15.17
1993,14.44,14.04,14.78
1994,15.55,15.15,15.90
1995,14.19,13.79,14.53
1996,13.46,13.07,13.79
1997,14.12,13.75,14.43
1998,14.52,14.12,14.85
1999,14.62,14.22,14.95
2000,15.79,15.36,16.16
2001,14.70,14.31,15.04
2002,15.29,14.89,15.64
2003,14.89,14.52,15.20
2004,14.24,13.84,14.58
2005,13.79,13.40,14.12
2006,14.63,14.23,14.97
2007,15.50,15.09,15.85
2008,15.38,14.96,15.74
2009,15.22,14.81,15.57
2010,14.37,13.95,14.73
2011,15.23,14.86,15.55
2012,15.54,15.12,15.89
2013,15.26,14.83,15.63
2014,15.78,15.36,16.13
2015,15.78,15.38,16.12
2016,15.34,14.92,15.68
2017,15.54,15.11,15.90
2018,16.19,15.78,16.53
2019,16.22,15.78,16.59
2020,15.72,15.32,16.06
