Variable:,tasmax
,Grenada,"Name Unknown","St. Andrew's","St. George's","St. John's","St. Mark's","St. Patrick's","Carriacou and Petite Martinique"
1901,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38
1902,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10
1903,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18
1904,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91
1905,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03
1906,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98
1907,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89
1908,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88
1909,29.90,29.90,29.90,29.90,29.90,29.90,29.90,29.90
1910,29.90,29.90,29.90,29.90,29.90,29.90,29.90,29.90
1911,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00
1912,30.13,30.13,30.13,30.13,30.13,30.13,30.13,30.13
1913,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83
1914,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83
1915,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18
1916,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93
1917,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83
1918,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92
1919,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93
1920,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86
1921,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82
1922,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67
1923,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83
1924,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92
1925,29.84,29.84,29.84,29.84,29.84,29.84,29.84,29.84
1926,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28
1927,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86
1928,29.94,29.94,29.94,29.94,29.94,29.94,29.94,29.94
1929,29.69,29.69,29.69,29.69,29.69,29.69,29.69,29.69
1930,30.07,30.07,30.07,30.07,30.07,30.07,30.07,30.07
1931,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43
1932,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53
1933,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
1934,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08
1935,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95
